,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
3049,20090416,6.8181,6.8181,6.587,6.7026,1140090,6.446685714285712,5.70783200000001,5.592268686868719,5.789292455234776,0.3804520920941963,67.42679646605532
3048,20090417,6.587,6.6448,6.4137,6.4137,1087860,6.504471428571426,5.76376400000001,5.595770707070739,5.933557360606603,0.3658400034909741,60.33011362272467
3047,20090420,6.1248,6.1248,6.1248,6.1248,402140,6.520985714285712,5.80814000000001,5.59868888888892,6.0605104773338105,0.3271765152292918,54.18809108255454
3046,20090421,5.8359,6.0092,5.8359,5.9514,1818020,6.47145714285714,5.84280800000001,5.597521212121244,6.9915,0.2793236225430258,50.84237324421097
3045,20090422,6.2403,6.2403,6.0092,6.2403,967250,6.421928571428568,5.88163600000001,5.598104040404073,6.968388,0.26169501861454947,55.74502140189742
3044,20090423,6.2981,6.4714,6.1825,6.1826,785730,6.322885714285711,5.907984000000011,5.601022222222255,6.94573824,0.24029830592284096,54.57433327823618
3043,20090424,6.1826,6.2404,6.0093,6.2403,627090,6.265099999999996,5.94727200000001,5.607441414141448,6.9235414751999995,0.22539890645300886,55.5789686093701
3042,20090427,6.4136,6.4714,6.2403,6.3559,742370,6.215571428571424,5.9911840000000085,5.6126939393939725,6.901788645696,0.2203785916951304,57.60207376300208
3041,20090428,6.3559,6.4715,6.2981,6.3559,507210,6.207314285714282,6.042032000000009,5.615612121212155,6.880470872782079,0.21393385971451107,57.60207376300208
3040,20090429,6.4137,6.4137,6.2981,6.4137,563360,6.24858571428571,6.085020000000009,5.622032323232356,6.859579455326438,0.21105740178423105,58.69299377741936
3039,20090504,6.7026,6.7026,6.7026,6.7026,223130,6.3558999999999966,6.129396000000009,5.630786868686901,6.839105866219909,0.22944470794387772,63.71807415445407
3038,20090505,6.9915,6.9915,6.9915,6.9915,227170,6.463214285714282,6.178396000000008,5.642459595959627,5.8359,0.2642821163829874,67.92076957816342
3037,20090506,7.1071,7.3382,6.9915,6.9915,2626470,6.578771428571426,6.236176000000008,5.656000000000032,5.859012,0.2885646202440224,67.92076957816342
3036,20090507,7.3382,7.3382,7.2804,7.3382,1002450,6.735614285714283,6.318456000000008,5.6758444444444764,5.91817952,0.3319578683374935,72.37449534772813
3035,20090508,7.5115,7.6849,7.3382,7.396,1373780,6.884199999999998,6.4067480000000065,5.693704040404072,5.9749803392,0.3667832579453414,73.04635070568415
3034,20090511,7.5693,7.6849,7.396,7.6271,1265940,7.065799999999998,6.4941120000000065,5.715532323232356,6.077575518848,0.40832356880111575,75.60133598167707
3033,20090512,7.6271,7.8582,7.4538,7.8582,829880,7.27215714285714,6.580088000000007,5.738644444444477,6.174014987717119,0.4546514639866821,77.86132881403263
3032,20090513,7.6849,7.8582,7.5115,7.5115,1640250,7.387714285714283,6.642492000000008,5.7555696969697285,6.30874978869975,0.4581100546421917,67.72605728153962
3031,20090514,7.2226,7.4537,7.1648,7.3382,1708940,7.437242857142855,6.686408000000008,5.767826262626294,6.43270580560377,0.4417746478379083,63.291136414193026
3030,20090515,7.5693,7.6849,7.4538,7.6849,827290,7.536299999999997,6.753436000000009,5.786503030303061,6.546745341155468,0.45159876332927684,67.82976163934433
3029,20090518,7.6271,7.8582,7.5693,7.6849,605550,7.585828571428569,6.820464000000008,5.802845454545485,6.651661713863031,0.45414929525750836,67.82976163934433
3028,20090519,7.8582,7.8582,7.6849,7.7427,1014690,7.635357142857139,6.878248000000009,5.819771717171747,6.748184776753988,0.45558291092484104,68.58085024616855
3027,20090520,7.6849,7.8005,7.6271,7.7427,1395570,7.651871428571425,6.92447600000001,5.83669797979801,6.836985994613669,0.4515142860382797,68.58085024616855
3026,20090521,7.5694,7.7427,7.5694,7.5693,774240,7.610599999999997,6.95221200000001,5.853040404040434,6.918683115044575,0.4293486763859793,63.428427798734084
3025,20090522,7.2804,7.5115,7.2804,7.3382,738560,7.585842857142855,6.97994800000001,5.869265656565687,6.9938444658410095,0.3886542679531395,57.25459990691436
3024,20090525,7.396,7.6849,7.396,7.6849,717520,7.635371428571426,7.01924000000001,5.889693939393969,7.062992908573729,0.379999056013415,63.063164654778
3023,20090526,7.8005,7.916,7.6849,7.7427,741030,7.643628571428569,7.072400000000011,5.91070606060609,7.126609475887831,0.37349825969581385,63.942854286913445
3022,20090527,7.8583,7.8583,7.5116,7.7427,658030,7.6518857142857115,7.137116000000011,5.932067676767707,7.2055485282990475,0.36414865278378006,63.942854286913445
3021,20090528,7.6849,7.7427,7.5116,7.6271,613980,7.635371428571426,7.204144000000011,5.952378787878819,7.276593675469143,0.3434519675645662,60.595442699540335
3020,20090529,7.6849,7.6849,7.4538,7.6271,562790,7.61885714285714,7.259616000000012,5.970471717171748,7.340534307922229,0.32332263336074174,60.595442699540335
3019,20090601,7.6849,7.916,7.6849,7.916,784740,7.668385714285711,7.328952000000012,5.992066666666698,7.398080877130006,0.3269133529063417,65.78668528179315
3018,20090602,8.2627,8.2627,8.0893,8.0893,1099910,7.775685714285712,7.402912000000012,6.015412121212152,7.449872789417006,0.33982558784484507,68.47007364152341
3017,20090603,8.0893,8.2049,8.0315,8.0893,626920,7.8334571428571405,7.472248000000013,6.038757575757606,7.547412054686965,0.34606935495797675,68.47007364152341
3016,20090604,8.2065,8.3824,8.0893,8.2653,642540,7.908114285714283,7.5486240000000135,6.062130303030334,7.633246608124529,0.3610572710157509,71.13645082074547
3015,20090605,8.6756,8.6756,8.5584,8.6756,769620,8.041385714285711,7.639100000000013,6.08789595959599,7.738128082987095,0.401415811847162,76.19129654742744
3014,20090608,9.0859,9.0859,9.0859,9.0859,319760,8.24978571428571,7.734432000000014,6.119557575757606,7.88812358970916,0.4611916964091254,79.96912898037957
3013,20090609,8.91,9.2031,8.91,9.0273,758270,8.449814285714282,7.815864000000014,6.151793939393969,8.103723343561512,0.4980942646965998,78.06393942827445
3012,20090610,8.6756,8.7342,8.617,8.617,1249380,8.54995714285714,7.880884000000013,6.179885858585887,8.32359867484921,0.48859976105064185,66.17603854377728
3011,20090611,8.617,8.7929,8.5584,8.617,1109720,8.625342857142856,7.932036000000013,6.208678787878817,8.499498939879368,0.4755929589228902,66.17603854377728
3010,20090612,8.7342,8.7342,8.2653,8.2653,1008960,8.650485714285713,7.966808000000014,6.232634343434373,9.2031,0.4319267411997485,57.47495097798145
3009,20090615,7.9722,8.2067,7.855,7.9722,978250,8.608614285714284,7.980612000000012,6.254796969697,9.184344,0.3694118784115341,51.40848567145776
3008,20090616,7.6205,7.7963,7.6205,7.6791,1319490,8.466257142857142,7.973448000000012,6.273415151515181,9.13117024,0.2928419787522607,46.16137169860125
3007,20090617,7.6791,8.0308,7.6791,8.0308,947180,8.315528571428569,7.994220000000012,6.295585858585888,9.040530025599999,0.2575699265547975,52.43494431451914
3006,20090618,8.3825,8.3825,8.3825,8.3825,157690,8.223414285714284,8.035992000000011,6.3220101010101315,8.955328224063999,0.2550556984621437,57.73831989508741
3005,20090619,8.7928,8.7928,8.617,8.7928,1487800,8.248528571428569,8.080308000000011,6.352812121212152,8.875238530620159,0.28290972832160755,62.93097387276659
3004,20090622,8.4411,8.4997,8.3825,8.3825,693990,8.21502857142857,8.10821200000001,6.378535353535384,8.799954218782949,0.2687781593702283,55.57699512199028
3003,20090623,7.9722,8.0894,7.9722,8.0308,1071590,8.18152857142857,8.11973600000001,6.400706060606091,8.729186965655972,0.2265875778912818,50.16548507871193
3002,20090624,8.3825,8.3825,8.3825,8.3825,234300,8.240142857142857,8.14532800000001,6.428763636363668,8.662665747716613,0.21900592484776205,54.89515945490224
3001,20090625,8.7928,8.7928,8.3825,8.4411,1056790,8.349,8.18020000000001,6.459631313131345,7.6205,0.21524473314873482,55.65042624353596
3000,20090626,8.4411,8.6756,8.4411,8.617,549500,8.432742857142857,8.23135200000001,6.491225252525283,7.643946,0.2238769079355496,57.92775549524126
2999,20090629,8.5584,8.617,8.4998,8.5583,531410,8.457857142857144,8.26628800000001,6.523393939393971,7.66692308,0.22340608296299358,56.87811989552743
2998,20090630,8.4997,8.5583,8.148,8.2066,876180,8.374114285714287,8.28484400000001,6.550842424242456,7.6894406184,0.1924354242755122,50.924297840549
2997,20090701,7.8549,7.9721,7.7963,7.8549,659490,8.298742857142859,8.289332000000009,6.572637373737406,7.7115078060319995,0.13792182645169682,45.76523307405641
2996,20090702,7.9721,8.2066,7.8549,8.148,290660,8.315485714285716,8.310168000000008,6.598910101010134,7.73313364991136,0.11702118056179422,50.28543377575617
2995,20090703,7.9135,8.2652,7.9135,8.2653,342180,8.298742857142859,8.335696000000008,6.627418181818214,7.754326976913132,0.10866972089806026,52.00930130803949
2994,20090706,8.3239,8.6756,8.2653,8.617,368720,8.32387142857143,8.363736000000006,6.6595959595959915,7.77509643737487,0.1289439935729355,56.841508344804396
2993,20090707,8.5584,8.617,8.4411,8.4997,447350,8.307114285714286,8.380152000000006,6.691055555555586,7.795450508627373,0.13400168306381666,54.857538334624
2992,20090708,8.3825,8.4411,8.2652,8.4411,226360,8.29037142857143,8.394224000000007,6.723440404040435,7.815397498454826,0.13176253171833707,53.84640024290827
2991,20090709,8.3239,8.4997,8.3239,8.3239,216460,8.30712857142857,8.396568000000007,6.7572101010101315,7.834945548485729,0.11915735580129905,51.79033197680619
2990,20090710,8.2653,8.3239,8.2067,8.3239,359970,8.374128571428571,8.382500000000007,6.792263636363667,7.854102637516014,0.10792358713921857,51.79033197680619
2989,20090713,8.3239,8.3239,8.2067,8.3239,336190,8.399257142857142,8.352020000000007,6.827317171717202,7.872876584765694,0.09789230300637186,51.79033197680619
2988,20090714,8.2653,8.3239,8.2067,8.2066,295060,8.390871428571428,8.319192000000008,6.861652525252555,7.89127505307038,0.07956018805321463,49.43091886149746
2987,20090715,8.3238,8.4411,8.3238,8.3825,143930,8.357371428571426,8.309812000000008,6.90009898989902,7.909305552008973,0.07832265994970555,52.89638785448226
2986,20090716,8.6756,8.6756,8.4411,8.4411,229170,8.348999999999998,8.302776000000009,6.941355555555585,7.926975440968793,0.08113516459852832,54.0267017770068
2985,20090717,8.4411,8.5583,8.3825,8.4411,294310,8.348999999999998,8.30980800000001,6.9805111111111415,7.944291932149417,0.0824140766214132,54.0267017770068
2984,20090720,8.3825,8.3825,8.2652,8.2653,302290,8.34062857142857,8.321532000000008,7.016140404040434,7.961262093506429,0.06845294984023909,49.86358152868792
2983,20090721,8.3825,8.4412,8.2067,8.4411,530220,8.357371428571428,8.352012000000009,7.051327272727303,7.9778928516363,0.07075858612461339,53.70530752710444
2982,20090722,8.5583,8.5583,8.3825,8.4411,342760,8.374114285714283,8.36842400000001,7.085696969697,7.994190994603574,0.07175863066508192,53.70530752710444
2981,20090723,8.4411,8.5583,8.4411,8.5583,214440,8.42435714285714,8.375456000000009,7.1237020202020505,8.010163174711503,0.08107366692140339,56.29462914635959
2980,20090724,8.9686,8.9686,8.91,8.9687,421560,8.508099999999997,8.38249200000001,7.165385858585889,8.025815911217272,0.12018631735673857,63.907322244254075
2979,20090727,9.2618,9.2618,8.9101,9.0273,470390,8.591842857142856,8.40828400000001,7.206376767676798,8.063527274768582,0.15413513103277943,64.84881805499899
2978,20090728,8.8514,9.0273,8.7928,8.7928,379050,8.642085714285715,8.43876400000001,7.244765656565688,8.135423638282466,0.16027012600936175,58.29545947378779
2977,20090729,8.91,8.91,8.7928,8.7928,147070,8.717442857142856,8.45517600000001,7.2821040404040716,8.203006219985518,0.16325030582281563,58.29545947378779
2976,20090730,8.7928,8.7928,8.6756,8.7928,192600,8.767685714285713,8.46924400000001,7.319091919191951,8.266533846786388,0.16372480219150098,58.29545947378779
2975,20090731,8.9687,9.0273,8.91,8.9687,333390,8.843057142857143,8.48331200000001,7.357156565656599,8.326249815979205,0.17626265772603844,61.902381379907915
2974,20090803,8.8515,9.0273,8.8515,8.9687,192740,8.901685714285716,8.499728000000012,7.397088888888922,8.382382827020452,0.18407707265792794,61.902381379907915
2973,20090804,9.1446,9.1446,9.0273,9.0859,313400,8.918428571428572,8.534900000000011,7.438205050505084,8.435147857399224,0.19745102085062882,64.2890181565987
2972,20090805,9.0273,9.0859,9.0273,9.0859,219010,8.9268,8.584140000000012,7.478621212121245,8.48474698595527,0.2056790313053014,64.2890181565987
2971,20090806,9.0859,9.2031,9.0859,9.1445,356890,8.977042857142859,8.624000000000013,7.51776161616165,8.531370166797954,0.21445620153269118,65.54081227231416
2970,20090807,9.1445,9.2031,9.0859,9.1445,139270,9.027285714285714,8.659168000000012,7.554333333333367,8.575195956790077,0.2188889565366825,65.54081227231416
2969,20090810,9.1445,9.379,9.1445,9.3204,354770,9.102657142857144,8.687304000000013,7.5953666666667,8.616392199382673,0.2338993605251467,69.28854873765937
2968,20090811,9.2618,9.379,9.2618,9.3204,169070,9.152900000000002,8.720132000000014,7.636400000000032,8.677400823432059,0.24299412877223325,69.28854873765937
2967,20090812,9.3204,9.4376,9.3204,9.379,352250,9.211514285714289,8.757648000000012,7.6797767676768,8.733528757557494,0.2520251394641413,70.52702894206574
2966,20090813,9.4962,9.4962,9.379,9.4376,354750,9.261757142857148,8.802196000000013,7.721176767676799,8.803935881801744,0.2609032801547926,71.75371857527587
2965,20090814,9.2617,9.4376,9.2617,9.379,223410,9.303628571428577,8.844400000000013,7.759417171717203,8.887007575985534,0.2602111877596638,68.67551467830125
2964,20090817,9.379,9.4376,9.3204,9.3204,359380,9.328757142857151,8.884260000000012,7.795315151515183,8.96011066686727,0.25202893659242953,65.64284539773493
2963,20090818,9.1445,9.3204,9.1445,9.2618,293950,9.345514285714293,8.92646800000001,7.832838383838415,9.024441386843197,0.23807157244040766,62.66283452441785
2962,20090819,9.3204,9.379,9.3204,9.379,350280,9.353885714285724,8.966328000000011,7.874230303030334,9.081052420422013,0.23377253702283696,65.98844666331965
2961,20090820,9.4962,9.4962,9.379,9.4376,220510,9.37062857142858,9.00618800000001,7.917148484848515,9.130870129971372,0.2324149162595237,67.54500870957722
2960,20090821,9.5548,9.8479,9.4962,9.6721,499440,9.412500000000009,9.055428000000012,7.959866666666698,9.174709714374808,0.24740920294057922,72.89156691926209
2959,20090824,9.7307,10.1411,9.7307,10.1411,857000,9.513000000000007,9.13046000000001,8.004637373737404,9.268956354362334,0.2937504907625961,79.99111095802668
2958,20090825,10.2583,10.5514,10.1997,10.1997,575740,9.630242857142862,9.20080400000001,8.047549494949527,9.408499337664361,0.33138482748055686,80.67222125244469
2957,20090826,10.1411,10.1997,9.9652,10.0824,495630,9.739100000000004,9.26645600000001,8.086358585858617,9.614221456884776,0.34773668869855534,75.15716510472478
2956,20090827,10.0238,10.0824,9.7893,10.0824,877910,9.856328571428577,9.32742000000001,8.127502020202051,9.782913594645516,0.3565851647103919,75.15716510472478
2955,20090828,10.0824,10.1996,9.9652,10.1997,418120,9.973571428571434,9.37666000000001,8.169830303030334,9.7893,0.36881134774290913,76.98215300256633
2954,20090831,10.3169,10.4342,10.3169,10.4341,380650,10.115928571428578,9.432932000000012,8.211608080808114,9.7893,0.39288586324994945,80.1242940573974
2953,20090901,10.2582,10.3755,10.1996,10.2583,411450,10.199671428571435,9.491552000000011,8.248691919191952,9.926478000000001,0.39324639974976705,72.16732725117674
2952,20090903,10.0824,10.1997,9.9652,10.0238,616240,10.182914285714292,9.54079200000001,8.280488888888922,10.5514,0.3703408782068891,63.15749171281019
2951,20090904,10.0824,10.0824,9.8479,9.848,669090,10.132671428571436,9.58300000000001,8.312844444444476,27.472,0.33415061627777654,57.37446016274473
2950,20090907,9.5549,9.6135,9.379,9.6135,594460,10.065685714285722,9.60879200000001,8.342247474747507,10.51200496,0.28328188552103484,50.70500743983047
2949,20090908,9.7307,9.7894,9.6135,9.7307,269040,10.015442857142867,9.63927200000001,8.375752525252558,10.4440246624,0.24954847099058242,53.6076113005753
2948,20090909,9.9066,9.9066,9.6135,9.848,361920,9.96520000000001,9.66975600000001,8.413360606060637,10.380123182656,0.22963256535002152,56.37623056401327
2947,20090910,9.4963,9.9066,9.4963,9.9066,333480,9.889842857142867,9.702584000000009,8.453312121212154,10.32005579169664,0.2160866841176734,57.733291102041804
2946,20090911,9.9066,9.9652,9.848,9.848,451540,9.83122857142858,9.730724000000011,8.489753535353566,10.263592444194842,0.19833664401691564,55.86185055604568
2945,20090914,10.1997,10.317,10.1411,10.3169,1027940,9.87310000000001,9.777620000000011,8.531514141414172,9.379,0.21957479899191057,65.49900188712334
2944,20090915,10.7858,10.7858,10.3755,10.5514,745520,9.973585714285724,9.82686000000001,8.575060606060637,9.39776,0.2524186548954912,69.1291956101385
2943,20090916,10.5514,10.5514,10.1411,10.1997,931000,10.057328571428581,9.86203200000001,8.6138868686869,9.4532816,0.24721861430831815,59.08748202676993
2942,20090917,10.3169,10.61,10.0825,10.5514,973080,10.174571428571438,9.90892800000001,8.656265656565687,9.506582336000001,0.26838304274505376,64.62182903432017
2941,20090918,10.3169,10.5514,10.3169,10.5514,607370,10.275057142857152,9.95348000000001,8.698060606060636,9.557751042560001,0.28190636368272415,64.62182903432017
2940,20090921,10.6686,10.7273,10.5514,10.5514,314940,10.367171428571439,10.00037600000001,8.736937373737403,9.606873000857602,0.28928895001642374,64.62182903432017
2939,20090922,10.3169,10.7273,10.3169,10.4341,460640,10.45090000000001,10.044924000000007,8.77171111111114,9.654030080823299,0.28241902249990325,61.17466860000193
