,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
774,20100127,9.6985,9.6985,9.3393,9.3393,125540,9.349266666666624,9.399149999999999,9.518899999999999,8.732775,9.52125,10.6564,49.98508362916749,9.405372656716429
775,20100128,9.2196,9.3992,9.2196,9.3393,37340,9.369224999999956,9.399149999999999,9.608699999999999,8.718124999999999,9.52125,10.6564,49.98508362916749,9.392158125373143
776,20100129,9.2794,9.3393,9.2196,9.2196,100130,9.35425833333329,9.4291,9.608699999999999,8.777999999999999,9.52125,10.5367,47.506627047897815,9.357646500298515
777,20100201,9.1597,9.4591,9.1597,9.3393,122980,9.344283333333289,9.4291,9.608699999999999,8.837874999999999,9.52125,10.0577,50.16758208086428,9.353977200238813
778,20100202,9.5788,9.6985,9.5189,9.6985,401340,9.379208333333288,9.4291,9.608699999999999,8.912675,9.52125,10.1176,57.18192585891402,9.42288176019105
779,20100203,9.9978,10.1176,9.8182,10.1176,688030,9.464024999999955,9.63865,9.608699999999999,8.9127,9.52125,10.3571,63.616824425296116,9.56182540815284
780,20100204,10.0577,10.1775,9.9979,10.1176,417620,9.533874999999954,9.668600000000001,9.608699999999999,8.8903,9.40405,10.2972,63.616824425296116,9.672980326522273
781,20100205,9.9979,10.0577,9.6387,9.6985,252750,9.553833333333287,9.668600000000001,9.608699999999999,8.8903,9.40405,10.0577,54.174501184754575,9.678084261217819
782,20100208,9.6386,9.937999999999999,9.6386,9.937999999999999,165000,9.603724999999955,9.668600000000001,9.608699999999999,8.9801,9.40405,9.937999999999999,58.01002783038189,9.730067408974257
783,20100209,9.7584,9.937999999999999,9.5189,9.5189,202980,9.618691666666622,9.668600000000001,9.608699999999999,9.144725000000001,9.40405,10.1775,50.10669317749474,9.687833927179407
784,20100210,9.7584,9.8182,9.5189,9.8183,68750,9.653616666666622,9.668600000000001,9.578800000000001,9.369225,9.40405,9.9979,54.84015184760677,9.713927141743525
785,20100211,9.937999999999999,9.9979,9.8183,9.9979,142740,9.678566666666622,9.668600000000001,9.578800000000001,9.414124999999999,9.2868,9.937999999999999,57.448074672302305,9.77072171339482
786,20100212,10.1775,10.1775,9.9979,10.0577,269440,9.738433333333289,9.8482,9.578800000000001,9.414124999999999,9.22815,10.1176,58.311331110102714,9.828117370715857
787,20100222,10.1176,10.1176,9.937999999999999,9.9979,156270,9.793316666666623,9.8482,9.578800000000001,9.414124999999999,9.22815,9.9979,57.06460203768561,9.862073896572687
788,20100223,9.7584,9.7584,9.5788,9.6387,129220,9.828241666666623,9.8482,9.578800000000001,9.414124999999999,9.12975,9.9979,50.13119052507882,9.81739911725815
789,20100224,9.5788,9.6986,9.5788,9.6387,187720,9.853191666666623,9.8482,9.578800000000001,9.399149999999999,9.12975,10.1775,50.13119052507882,9.78165929380652
790,20100225,9.6387,9.7584,9.519,9.6387,268610,9.848208333333291,9.8482,9.63865,9.369225,9.12975,10.2972,50.131190525078836,9.753067435045217
791,20100226,9.5788,9.5788,9.3394,9.3393,685260,9.783349999999958,9.75845,9.63865,9.369225,9.12975,10.2972,44.502192336603486,9.670313948036174
792,20100301,9.6386,9.6386,9.5788,9.5788,69350,9.738449999999958,9.75845,9.63865,9.369225,9.12975,10.2972,49.39702187928494,9.652011158428941
793,20100302,9.5788,9.5788,9.5189,9.5788,194250,9.728474999999959,9.75845,9.668600000000001,9.309349999999998,9.12975,10.3571,49.39702187928494,9.637368926743154
794,20100303,9.6985,9.6985,9.6387,9.6985,208570,9.708516666666624,9.75845,9.668600000000001,9.264475000000001,9.12975,10.2972,51.8581947332808,9.649595141394522
795,20100304,9.8182,9.8781,9.6985,9.8781,309130,9.738449999999958,9.7285,9.668600000000001,9.264475000000001,9.12975,10.2972,55.3659493622958,9.695296113115617
796,20100305,9.8781,9.937999999999999,9.8182,9.8183,276710,9.738449999999958,9.6387,9.668600000000001,9.2046,9.12975,10.4169,53.95624486090621,9.719896890492494
797,20100308,9.8183,9.937999999999999,9.8183,9.8781,291290,9.728466666666625,9.6387,9.668600000000001,9.2046,9.12975,10.4169,55.18507730793199,9.751537512393995
798,20100309,9.937999999999999,10.0577,9.937999999999999,10.0577,444180,9.728466666666625,9.698550000000001,9.668600000000001,9.2046,9.12975,10.4768,58.74611537291676,9.812770009915196
799,20100310,10.2373,10.5366,10.1176,10.5367,1193070,9.773366666666623,9.937999999999999,9.84815,9.354249999999999,9.12975,10.4768,66.41185189912534,9.957556007932158
800,20100311,10.7163,10.7762,10.5367,10.6564,241410,9.858174999999958,10.147549999999999,9.96795,9.459024999999999,9.12975,10.4169,68.01150624396182,10.097324806345727
801,20100312,10.7163,10.7163,10.5367,10.6564,337200,9.94298333333329,10.147549999999999,9.96795,9.503924999999999,9.12975,10.2972,68.01150624396182,10.209139845076582
802,20100315,10.6564,10.6564,10.4169,10.5367,238400,10.017816666666624,10.20745,9.96795,9.518899999999999,9.12975,10.2972,64.45156426676805,10.274651876061265
803,20100316,10.2972,10.3571,10.0578,10.0577,642300,10.077683333333292,10.23735,10.0578,9.518899999999999,9.12975,10.2972,52.58893521016598,10.231261500849014
804,20100317,10.2373,10.2972,10.0577,10.1176,342500,10.12258333333329,10.2972,10.0578,9.518899999999999,9.12975,10.5367,53.73568744098644,10.208529200679212
805,20100318,10.1176,10.3571,10.1176,10.3571,95600,10.187441666666624,10.29725,10.0578,9.623674999999999,9.12975,10.5965,58.09955806809399,10.238243360543372
806,20100319,10.417,10.417,10.2374,10.2972,194090,10.237333333333291,10.357099999999999,10.0578,9.63865,9.12975,10.5965,56.660067482409815,10.250034688434699
807,20100322,10.2373,10.2373,10.0577,10.0577,143010,10.25229999999996,10.41695,10.0578,9.63865,9.12975,10.5965,51.19805326177814,10.21156775074776
808,20100323,10.0577,10.1774,9.8781,9.937999999999999,128330,10.26227499999996,10.32715,10.0578,9.63865,9.12975,10.5367,48.67263170043121,10.156854200598207
809,20100324,10.1176,10.2373,10.0577,10.1775,242280,10.28722499999996,10.2972,10.0578,9.63865,9.12975,10.5965,53.60389312904385,10.160983360478568
810,20100325,10.1775,10.1775,9.937999999999999,9.9979,246000,10.282241666666627,10.26725,10.0578,9.623700000000001,9.12975,10.6564,49.74433029181478,10.128366688382854
811,20100326,9.9979,9.9979,9.8183,9.937999999999999,152570,10.232349999999961,10.117650000000001,10.0578,9.623700000000001,9.12975,10.4768,48.49031744952446,10.090293350706284
812,20100329,10.0577,10.1775,9.9979,10.1176,89620,10.187449999999961,10.117650000000001,10.0578,9.7135,9.12975,10.3571,52.367580209474305,10.09575468056503
813,20100330,10.1176,10.1176,9.8781,9.9979,214750,10.132574999999962,10.117650000000001,10.0578,9.7135,9.12975,10.2373,49.683350155254544,10.076183744452024
814,20100331,10.0578,10.0578,9.9979,9.9979,179890,10.087674999999962,10.117650000000001,10.0578,9.7135,9.12975,10.2171,49.683350155254544,10.06052699556162
815,20100401,10.0578,10.1775,10.0578,10.1775,286770,10.097658333333296,10.0278,10.0578,9.7135,9.12975,9.9776,53.80380346255254,10.083921596449297
816,20100402,10.2972,10.3571,10.1775,10.2972,306570,10.112624999999962,10.087700000000002,10.0578,9.743425,9.12975,10.1373,56.368332339958194,10.12657727715944
817,20100405,10.3571,10.3571,10.2972,10.2972,166840,10.107633333333295,10.087700000000002,10.147549999999999,9.698550000000001,9.12975,10.1373,56.3683323399582,10.160701821727551
818,20100406,10.2972,10.4169,10.2972,10.2972,284520,10.107633333333295,10.1176,10.147549999999999,9.698550000000001,9.12975,9.7382,56.3683323399582,10.188001457382041
819,20100407,10.2972,10.3571,10.2972,10.3571,151090,10.132583333333296,10.1176,10.20745,9.713525,9.12975,9.7382,57.83144189535498,10.221821165905634
820,20100408,10.2972,10.417,10.2972,10.2972,136320,10.162516666666628,10.147549999999999,10.23735,9.713525,9.12975,9.4987,55.81578434628665,10.236896932724509
821,20100409,10.2972,10.3571,10.2972,10.2972,108170,10.172491666666627,10.147549999999999,10.2972,9.698550000000001,9.12975,9.818,55.81578434628665,10.248957546179609
822,20100412,10.4169,10.4169,10.3571,10.4169,189040,10.207408333333294,10.20745,10.29725,9.65365,9.12975,9.4189,59.11811345177672,10.282546036943687
823,20100413,10.4169,10.4768,10.357000000000001,10.4169,264770,10.247316666666629,10.2673,10.29725,9.65365,9.12975,9.818,59.118113451776715,10.30941682955495
824,20100414,10.4169,10.4768,10.357000000000001,10.4768,134900,10.277249999999963,10.32715,10.29725,9.683575000000001,9.12975,10.2969,60.817707056844164,10.34289346364396
825,20100415,10.5367,10.5367,10.4169,10.4768,204750,10.317158333333298,10.41695,10.29725,9.893075,9.459,10.2969,60.817707056844164,10.369674770915168
826,20100416,10.5367,10.5367,10.4169,10.4169,100290,10.352074999999965,10.41695,10.2673,10.057749999999999,9.78835,10.4566,58.02025188233869,10.379119816732135
827,20100419,10.4169,10.4169,10.2972,10.2972,254050,10.362049999999964,10.41695,10.23735,10.057749999999999,9.87815,10.5364,52.794226260701485,10.36273585338571
828,20100420,10.1176,10.2972,10.1176,10.2972,123340,10.362049999999963,10.32715,10.1775,10.0877,9.87815,10.3768,52.794226260701485,10.349628682708568
829,20100421,10.2972,10.3571,10.2373,10.2972,154300,10.362049999999963,10.32715,10.1775,10.147575,9.87815,10.5364,52.794226260701485,10.339142946166854
830,20100422,10.2972,10.5367,10.2972,10.5367,266820,10.382008333333296,10.32715,10.1775,10.1775,9.87815,10.5364,61.467524058055275,10.378654356933485
831,20100426,10.5367,10.6564,10.5367,10.5965,267720,10.401958333333296,10.387,10.23735,10.177525,9.87815,10.6162,63.281591132046415,10.422223485546787
832,20100427,10.5965,10.7162,10.5965,10.5965,336330,10.42689999999996,10.4169,10.26725,10.20745,9.87815,10.696,63.281591132046415,10.45707878843743
833,20100428,10.5366,10.5965,10.4768,10.5965,156830,10.451841666666626,10.4169,10.26725,10.237375,9.87815,10.2969,63.281591132046415,10.484963030749945
834,20100429,10.6564,10.6564,10.5366,10.5367,461540,10.46182499999996,10.4169,10.26725,10.192475,9.87815,10.3768,59.767251276014235,10.495310424599957
835,20100504,10.835999999999999,10.835999999999999,10.5966,10.5965,101940,10.476791666666626,10.476799999999999,10.32715,10.1775,9.87815,10.5364,62.03765989379361,10.515548339679967
836,20100505,10.5965,10.6564,10.5366,10.6564,308760,10.491758333333292,10.476799999999999,10.32715,10.162525,9.87815,10.6162,64.21598979308874,10.543718671743974
837,20100506,10.5367,10.6564,10.4768,10.4768,299590,10.491758333333292,10.536649999999998,10.35705,10.087725,9.87815,10.696,54.177783753779494,10.53033493739518
838,20100507,10.3571,10.4169,10.2373,10.3571,210840,10.486774999999959,10.536649999999998,10.35705,10.087725,9.87815,10.9355,48.71235143781549,10.495687949916146
839,20100510,10.3571,10.3571,10.0578,10.2373,335850,10.481783333333292,10.4469,10.41695,10.087725,9.87815,10.6162,43.9352571960469,10.444010359932918
840,20100511,10.6206,10.7005,10.2213,10.2171,155980,10.47510833333329,10.4469,10.4469,10.087725,9.87815,10.7759,43.16656679406309,10.398628287946336
841,20100512,10.2171,10.2969,9.9776,9.9776,93610,10.448474999999958,10.4068,10.4068,10.0428,9.87815,10.9355,35.28418884560797,10.31442263035707
842,20100513,10.2171,10.2171,9.8978,10.1373,91730,10.415191666666624,10.3669,10.3669,10.072750000000001,9.937999999999999,10.7759,42.78645833213785,10.278998104285657
843,20100514,10.1373,10.2969,10.1373,10.1373,43580,10.376924999999959,10.3669,10.3669,10.117625,9.937999999999999,11.0153,42.78645833213784,10.250658483428527
844,20100517,10.1373,10.1373,9.7382,9.7382,136050,10.305399999999958,10.21935,10.287099999999999,10.132575,9.937999999999999,11.175,32.02599316036225,10.148166786742822
845,20100518,9.6584,9.818,9.5786,9.7382,281790,10.233874999999957,10.13955,10.2073,10.162524999999999,9.96795,10.7759,32.02599316036225,10.066173429394258
846,20100519,9.4189,9.5786,9.4189,9.4987,281930,10.147374999999956,10.0597,10.12745,10.19245,9.96795,11.0951,27.255418297287903,9.952678743515406
847,20100520,9.2592,9.818,9.2592,9.818,89050,10.082499999999957,9.979849999999999,10.0476,10.222375,9.96795,10.9355,40.072091576646265,9.925742994812325
848,20100521,9.4987,9.7382,9.4189,9.4189,272680,9.979374999999957,9.979849999999999,10.0476,10.25235,9.96795,10.8557,32.39037711889611,9.82437439584986
849,20100524,9.6584,9.818,9.5785,9.818,151520,9.924474999999957,9.77805,10.0476,10.282275,9.96795,11.0951,43.959552979761604,9.82309951667989
850,20100525,10.0575,10.2969,9.9776,10.2969,247320,9.919458333333289,9.77805,10.0476,10.3122,9.96795,11.0153,54.107600025191985,9.917859613343913
851,20100526,10.5364,10.5364,10.2171,10.2969,250910,9.924424999999955,9.8978,10.0476,10.357099999999999,9.96795,11.175,54.107600025191985,9.993667690675132
852,20100527,10.2969,10.4565,10.2171,10.4566,750690,9.944383333333288,9.8978,10.0476,10.342125,9.96795,10.8557,57.1112784018805,10.086254152540107
853,20100528,10.6961,10.6961,10.4566,10.5364,475090,9.990949999999955,9.97765,10.0476,10.32715,9.96795,10.9355,58.57044728986311,10.176283322032086
854,20100531,10.5364,10.5364,10.3768,10.3768,196760,10.010908333333289,9.97765,10.0476,10.252324999999999,9.96795,10.8557,54.57152272994888,10.21638665762567
855,20100601,10.3768,10.5364,10.297,10.5364,208590,10.044166666666623,9.97765,10.0476,10.252324999999999,10.0578,10.7759,57.682983934095766,10.280389326100536
856,20100602,10.4566,10.6162,10.4566,10.5364,292360,10.11068333333329,10.057500000000001,10.0476,10.252324999999999,10.0578,11.0951,57.682983934095766,10.33159146088043
857,20100603,10.5364,10.696,10.5364,10.6162,337580,10.183849999999955,10.1373,10.0476,10.312175,10.0578,11.0153,59.29948317700366,10.388513168704344
858,20100604,10.696,10.7758,10.696,10.696,201460,10.283624999999954,10.3767,10.0476,10.342075000000001,10.0578,10.9355,60.907670745077624,10.450010534963475
859,20100607,10.5364,10.5364,10.2969,10.2969,242030,10.32353333333329,10.49645,10.0476,10.342075000000001,10.0578,11.0951,50.220122990143594,10.41938842797078
860,20100608,10.2969,10.3767,10.2969,10.3768,201830,10.403358333333287,10.49645,10.0476,10.342075000000001,10.0578,10.9355,52.034730487495736,10.410870742376625
861,20100609,10.5364,10.6163,10.4566,10.5364,141270,10.463224999999955,10.53635,10.0175,10.401975,10.087699999999998,11.0951,55.52244239088578,10.435976593901302
862,20100610,10.5364,10.696,10.5364,10.6162,166990,10.489833333333289,10.53635,10.0175,10.401975,10.087699999999998,11.0951,57.198271426606055,10.472021275121042
863,20100611,10.7758,10.7758,10.6162,10.696,137070,10.523091666666623,10.53635,10.0175,10.446849999999998,10.087699999999998,11.175,58.86728858654636,10.516817020096834
864,20100614,10.8556,10.9355,10.8556,10.9355,222930,10.562999999999956,10.6162,10.097349999999999,10.446849999999998,10.087699999999998,11.175,63.471155282470455,10.600553616077468
865,20100615,10.696,10.7759,10.6162,10.6162,133940,10.569649999999957,10.6162,10.097349999999999,10.431925,10.087699999999998,11.0951,54.683556182814115,10.603682892861976
866,20100616,10.7758,10.7758,10.6162,10.7759,92920,10.60290833333329,10.6162,10.097349999999999,10.4469,10.087699999999998,11.175,57.82843713099941,10.63812631428958
867,20100617,10.8557,10.9355,10.7759,10.9355,284160,10.636166666666622,10.6162,10.097349999999999,10.4068,10.087699999999998,11.2548,60.75931437643714,10.697601051431665
868,20100618,11.0153,11.0153,10.7759,10.7759,192690,10.656124999999955,10.6561,10.13725,10.3669,10.087699999999998,11.0951,56.52844465431309,10.713260841145333
869,20100621,11.0154,11.0154,10.8557,11.0153,190170,10.68938333333329,10.736,10.1373,10.3669,10.17745,11.5741,60.92390064187977,10.773668672916267
870,20100622,11.0153,11.1749,10.9355,11.175,272670,10.729299999999958,10.85565,10.21705,10.253225,10.17745,11.3346,63.57009789639047,10.853934938333015
871,20100623,11.0154,11.0952,10.7759,10.7759,85850,10.769216666666624,10.89555,10.21705,10.173425,10.2073,11.8934,53.770341137890746,10.838327950666413
872,20100624,10.7759,11.2548,10.7759,11.0951,315930,10.829074999999959,10.9355,10.257,10.093575,10.12745,12.2925,59.18915068322602,10.889682360533131
873,20100625,10.9355,11.0951,10.8556,10.9355,113780,10.862333333333291,10.9355,10.33685,10.013724999999999,10.0476,12.2126,55.67516948130587,10.898845888426505
874,20100628,10.8557,10.9355,10.8557,10.8557,53210,10.882291666666626,10.9355,10.41665,10.013724999999999,10.0476,12.4521,53.950493808581356,10.890216710741205
875,20100629,11.0153,11.175,10.9355,11.0951,481940,10.91554999999996,11.01535,10.6162,9.912825,10.0476,12.052999999999999,58.13989666023766,10.931193368592966
876,20100630,11.0951,11.0951,10.7758,11.0153,104470,10.922199999999961,11.0153,10.735949999999999,9.912825,10.0476,12.6117,56.301207627974456,10.948014694874376
877,20100701,10.8557,11.1749,10.8557,11.175,276410,10.96876666666663,11.0153,10.735949999999999,9.9727,10.0476,12.2925,59.08960347420947,10.993411755899503
878,20100702,11.0154,11.0154,10.7759,10.8557,133410,10.97541666666663,11.0153,10.77585,9.9727,10.0476,11.9732,51.9518044700929,10.965869404719603
879,20100705,11.0153,11.0153,10.8557,10.9355,165700,10.97541666666663,11.0153,10.77585,10.012625,10.0476,11.8135,53.4647522057881,10.959795523775684
880,20100706,11.0153,11.0153,10.7759,10.8557,256550,10.982066666666631,11.0153,10.77585,10.012625,10.0476,11.9754,51.711209985976694,10.938976419020548
881,20100707,11.0153,11.0153,10.7759,10.7759,118100,10.962116666666631,10.9754,10.77585,10.012625,10.0476,11.4899,49.94702949044395,10.90636113521644
882,20100708,10.9355,11.175,10.9355,11.0951,170440,10.955458333333297,10.9754,10.77585,10.05255,10.0476,11.4899,56.36036680556964,10.944108908173153
883,20100709,11.0951,11.0951,10.9355,11.0153,43130,10.975408333333297,10.9754,10.77585,10.09245,10.0476,11.8945,54.48094797615975,10.958347126538522
884,20100712,10.7758,10.9355,10.7758,10.9355,70640,10.962108333333296,10.9754,10.77585,10.21215,10.0476,12.1372,52.59227652230801,10.953777701230818
885,20100713,11.175,11.175,11.0153,11.0951,480870,10.975408333333297,10.9754,10.77585,10.272025,10.0476,11.7326,55.88611110216231,10.982042160984657
886,20100714,11.0951,11.0951,10.9355,10.9355,78990,10.982058333333294,10.9754,10.855699999999999,10.272025,10.0476,11.6517,51.99562248565218,10.972733728787725
887,20100715,10.8557,11.0951,10.8557,11.0951,122480,10.982058333333294,10.9754,10.8956,10.276925,10.0476,12.1372,55.34350045742421,10.997206983030182
888,20100716,11.0951,11.0951,11.0153,11.0951,56830,10.988708333333294,10.9754,10.9355,10.276925,10.0476,11.8136,55.34350045742421,11.016785586424147
889,20100719,11.0951,11.1749,11.0153,11.175,116500,10.988708333333294,10.9754,10.9355,10.276925,10.0476,11.3281,57.081372749464855,11.048428469139319
890,20100720,11.175,11.175,11.0154,11.175,125270,11.015316666666628,10.9754,10.9355,10.356774999999999,10.097349999999999,11.2471,57.081372749464855,11.073742775311457
891,20100721,11.0952,11.0952,11.0154,11.0951,131970,11.028616666666629,10.9754,10.9355,10.356774999999999,10.097349999999999,11.3281,54.61632670321341,11.078014220249168
892,20100722,11.1749,11.2547,11.0951,11.175,398000,11.055224999999963,11.01525,11.0153,10.356774999999999,10.097349999999999,11.3281,56.633173692661636,11.097411376199336
