,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
495,20081217,5.8359,6.1248,5.7781,6.067,398150,5.789671428571422,15.004519301967779,0.0,0.0,0.2766748189222026,0.0,7309310,414.2571862180455,3.959971898079151,-68.78199883710758
496,20081218,6.0092,6.1826,5.8937,6.067,214270,5.852399999999993,14.030471147731774,0.0,0.0,0.2778973370299823,0.0,7523580,414.2571862180455,0.0,-68.78199883710758
497,20081219,5.9514,6.1248,5.9514,6.067,373670,5.938242857142851,13.125997861655481,0.0,0.0,0.2674476033269841,0.0,7897250,414.2571862180455,0.0,-68.78199883710758
498,20081222,6.1248,6.1826,5.9514,5.9514,230890,5.992714285714279,12.49922442187245,0.0,0.0,0.2638228429942857,0.0,7666360,406.363971989134,-1.9053898137465053,-69.37682345132062
499,20081223,5.7203,5.7781,5.7087,5.7319,302340,5.977857142857137,12.192440431267926,0.0,0.0,0.26171055869485704,0.0,7364020,406.363971989134,-3.68820781664817,-70.50626984249497
500,20081224,5.547000000000001,5.6972,5.547000000000001,5.6625,115550,5.9118142857142795,12.428634456607849,0.0,1.0,0.2540295028253713,0.0,7248470,401.44384783204015,-1.210767808231139,-70.8633704326886
501,20081225,5.6625,5.7203,5.6625,5.6625,163130,5.887042857142851,12.548312094892987,0.0,0.0,0.23440655254283418,0.0,7411600,401.44384783204015,0.0,-70.8633704326886
502,20081226,5.6047,5.7203,5.6047,5.6279,249810,5.824314285714279,12.852834683078322,0.0,0.0,0.22252589728855074,0.0,7161790,401.44384783204015,-0.6110375275938051,-71.04140617362087
503,20081229,5.6048,5.7204,5.6048,5.6163,199210,5.759928571428565,13.13511566847952,0.0,0.0,0.21183330755969565,0.0,6962580,400.61640799926914,-0.20611595799500115,-71.10109445670798
504,20081230,5.6163,5.8936,5.6163,5.8359,460650,5.72691428571428,12.57356632332562,0.0,0.0,0.2183799768037261,0.0,7423230,400.61640799926914,3.910047540195505,-69.97113351136908
505,20081231,5.9515,6.0092,5.7781,5.7781,426080,5.702157142857137,11.797013006049443,0.0,0.0,0.2196519791233534,0.0,6997150,396.6486175329559,-0.9904213574598475,-70.26854581847559
506,20090102,5.7781,5.7781,5.755,5.7781,47170,5.708757142857137,10.97380292176064,0.0,0.0,0.1999967812110181,0.0,7044320,396.6486175329559,0.0,-70.26854581847559
507,20090105,5.7781,5.7781,5.6741,5.7781,163060,5.725271428571423,10.531160204214363,0.0,0.0,0.1903971030899163,0.0,7207380,396.6486175329559,0.0,-70.26854581847559
508,20090106,5.7781,5.9514,5.7781,5.9514,260030,5.766542857142851,10.216596817645598,0.0,0.0,0.1886873927809246,0.0,7467410,396.6486175329559,2.9992558107336142,-69.37682345132062
509,20090107,6.067,6.2403,6.067,6.1248,764810,5.837528571428566,10.980051798155475,1.0,0.0,0.19870865350283223,0.0,8232220,396.6486175329559,2.913600161306573,-68.4845865300011
510,20090108,5.9515,6.1248,5.8937,5.9514,393810,5.885399999999994,10.891792524425437,0.0,0.0,0.20194778815254896,0.0,7838410,385.419047542064,-2.8311128526645746,-69.37682345132062
511,20090109,5.8936,6.0092,5.8358,5.8359,218970,5.885399999999994,10.557854881802443,0.0,0.0,0.19909300933729407,0.0,7619440,377.93914365539723,-1.9407198306280904,-69.97113351136908
512,20090112,5.8359,5.8937,5.7781,5.8359,115600,5.893657142857137,9.994762713906127,0.0,0.0,0.19074370840356464,0.0,7735040,377.93914365539723,0.0,-69.97113351136908
513,20090113,5.7781,5.8359,5.7435,5.7665,247860,5.891999999999994,9.317282457552903,0.0,0.0,0.18090933756320812,0.0,7487180,377.93914365539723,-1.189191041655957,-70.3282341015627
514,20090114,5.8358,5.9514,5.7549,5.8937,302370,5.90851428571428,9.188822211223771,0.0,0.0,0.18246840380688725,0.0,7789550,377.93914365539723,2.205844099540455,-69.67372120426256
515,20090115,5.7781,5.8359,5.7781,5.7781,249240,5.883757142857137,9.06953769677529,0.0,0.0,0.1757815634261985,0.0,7540310,370.5261832049902,-1.961416427710938,-70.26854581847559
516,20090116,5.8937,5.8937,5.7781,5.8359,188470,5.842485714285709,9.218252074239315,0.0,0.0,0.16976340708357862,0.0,7728780,374.23266343019367,1.0003288278153555,-69.97113351136908
517,20090119,5.8359,5.8359,5.7781,5.8359,155140,5.825985714285709,9.356343996170196,0.0,0.0,0.1585670663752207,0.0,7883920,374.23266343019367,0.0,-69.97113351136908
518,20090120,5.7781,5.7781,5.7435,5.7665,224930,5.816071428571424,9.273808180603258,0.0,0.0,0.1519503597376986,0.0,7658990,374.23266343019367,-1.189191041655957,-70.3282341015627
519,20090121,5.7549,5.7781,5.7434,5.7434,135320,5.802857142857137,9.196529245950297,0.0,0.0,0.14022532376392874,0.0,7523670,372.73352625422257,-0.40058961241653535,-70.4470961135724
520,20090122,5.7203,5.8358,5.7203,5.8359,151060,5.812771428571423,9.444993345646697,0.0,0.0,0.13775279138753588,0.0,7674730,372.73352625422257,1.6105442769091427,-69.97113351136908
521,20090123,5.7781,5.8937,5.7781,5.8359,98740,5.804514285714281,9.988364073994452,0.0,0.0,0.13553751224878224,0.0,7773470,372.73352625422257,0.0,-69.97113351136908
522,20090202,5.7666,5.7781,5.6048,5.6048,234860,5.779757142857137,9.32996264246536,0.0,1.0,0.14509376102390398,0.0,7538610,372.73352625422257,-3.9599718980791287,-71.16026818563056
523,20090203,5.443,5.4546,5.3852,5.3852,356020,5.715371428571422,9.75679197348262,0.0,0.0,0.15254438492151356,1.0,7182590,372.73352625422257,-3.9180702255209754,-72.29022913096948
524,20090204,5.3968,5.5354,5.3852,5.4892,202740,5.66584285714285,9.66344800142329,0.0,0.0,0.1523099464293622,0.0,7385330,379.93182654584393,1.9312188962341326,-71.75509279984358
525,20090205,5.4892,5.4892,5.3505,5.3736,212960,5.609714285714278,9.751775184483318,0.0,0.0,0.15094895178642598,1.0,7172370,379.93182654584393,-2.105953508708014,-72.34991741405659
526,20090206,5.4314,5.4892,5.362,5.4892,133360,5.573399999999993,9.833793283039057,0.0,0.0,0.1485740566077834,0.0,7305730,388.1051403668763,2.1512580020842664,-71.75509279984358
527,20090209,5.4892,5.6972,5.4892,5.6972,147690,5.553585714285708,9.595379914456506,0.0,0.0,0.15451665094700498,0.0,7453420,388.1051403668763,3.789258908401938,-70.68482013759179
528,20090210,5.4892,5.6279,5.4892,5.547000000000001,100540,5.51231428571428,9.373996072201281,0.0,0.0,0.1598649858523044,0.0,7352880,377.8732032603846,-2.636382784525715,-71.45768049273707
529,20090211,5.4661,5.4661,5.4314,5.443,327510,5.489199999999994,8.802376105667244,0.0,0.0,0.15543848726707404,0.0,7025370,377.8732032603846,-1.8748873264827992,-71.99281682386297
530,20090212,5.443,5.4777,5.3968,5.4314,225260,5.495799999999995,8.293548230790794,0.0,0.0,0.14798463854036661,0.0,6800110,377.06788833151813,-0.213117765937898,-72.05250510695008
531,20090213,5.3852,5.4083,5.3736,5.3852,168870,5.480942857142852,7.970406636193017,0.0,0.0,0.13896617468633,0.0,6631240,373.86051335620493,-0.8506094193025726,-72.29022913096948
532,20090216,5.3852,5.3852,5.235,5.235,357040,5.461142857142852,8.497559262242673,0.0,0.0,0.14008955721769698,0.0,6274200,373.86051335620493,-2.7891257520612056,-73.06308948611475
533,20090217,5.027,5.1888,4.9808,4.9807,426570,5.388499999999995,10.148267165148209,0.0,0.0,0.15150060149592728,1.0,5847630,373.86051335620493,-4.857688634192947,-74.37160072655048
534,20090218,4.738,4.8536,4.738,4.8536,471730,5.267985714285709,12.48692788635108,0.0,0.0,0.16062054134633447,1.0,5375900,373.86051335620493,-2.5518501415463635,-75.02559906968607
535,20090219,4.9692,4.9807,4.8536,4.8536,309740,5.168928571428566,13.790151329200114,0.0,0.0,0.15726848721170097,1.0,5685640,373.86051335620493,0.0,-75.02559906968607
536,20090220,4.7958,4.8536,4.7496,4.8074,141830,5.078128571428566,15.345368340733277,0.0,0.0,0.15194163849053088,0.0,5543810,370.3018443853263,-0.9518707763309653,-75.26332309370545
537,20090223,4.6225,4.6803,4.5763,4.5763,285480,4.9559714285714245,17.301484598969065,0.0,0.0,0.15985747464147787,1.0,5258330,370.3018443853263,-4.8071722760744,-76.45245776796695
538,20090224,4.3567,4.3683,4.3567,4.3567,277110,4.809042857142854,19.656998156874973,0.0,0.0,0.16583172717733005,1.0,4981220,352.5324050944106,-4.7986364530297365,-77.58241871330586
539,20090225,4.5647,4.5647,4.5069,4.5647,242810,4.713285714285711,20.635174323117184,0.0,0.0,0.17004855445959705,0.0,5224030,369.36320369418513,4.774255744026457,-76.51214605105406
540,20090226,4.5647,4.738,4.3914,4.738,438790,4.678614285714283,20.622527045921665,0.0,0.0,0.1877036990136374,0.0,5662820,369.36320369418513,3.7965255109864815,-75.62042368389909
541,20090227,4.6224,4.9576,4.6224,4.9576,337150,4.693471428571426,19.607854698947712,1.0,0.0,0.2024533291122737,0.0,5999970,386.4826970524044,4.634867032503154,-74.49046273856017
542,20090302,4.7958,5.0732,4.7958,5.0385,242220,4.719885714285711,18.22008533111929,0.0,0.0,0.20994799620104634,0.0,6242190,392.7894685126956,1.6318379861223198,-74.07418841944397
543,20090303,4.8074,4.8767,4.7958,4.7958,236910,4.718228571428568,16.931442346707183,0.0,0.0,0.21322319658094174,0.0,6005280,373.86915413182203,-4.816909794581726,-75.32301137679258
544,20090304,4.7958,4.8536,4.738,4.842,181120,4.756185714285711,15.957537769709718,0.0,0.0,0.2034608769228475,0.0,6186400,377.4707961771304,0.9633429250594183,-75.0852873527732
545,20090305,5.0269,5.0269,4.8767,4.9692,270690,4.84368571428571,15.325560808743488,0.0,0.0,0.2016047892305628,0.0,6457090,377.4707961771304,2.627013630731101,-74.43077445547306
546,20090306,4.8536,4.9923,4.8536,4.9923,199000,4.904771428571424,14.629659527001436,0.0,0.0,0.1953143103075065,0.0,6656090,379.22552035641314,0.4648635595266848,-74.31191244346336
547,20090309,5.0039,5.1425,4.9807,5.0963,426240,4.955957142857138,14.595574160878112,0.0,0.0,0.1919628792767559,0.0,7082330,379.22552035641314,2.083208140536419,-73.77677611233746
548,20090310,5.0963,5.2119,5.0385,5.131,498320,4.980728571428567,14.828893162300375,0.0,0.0,0.1901065913490803,0.0,7580650,379.22552035641314,0.68088613307693,-73.59822581724065
549,20090311,5.3043,5.3043,5.1426,5.2003,445460,5.003842857142852,15.387842939198956,0.0,0.0,0.1884259322141722,0.0,8026110,384.347393005156,1.35061391541611,-73.24163978121156
550,20090312,5.0847,5.131,4.9692,5.0154,239390,5.035214285714281,14.982816511373176,0.0,0.0,0.19269333899275504,0.0,7786720,370.6816750722187,-3.5555641020710516,-74.19305043145368
551,20090313,5.0501,5.0616,5.0038,5.0154,235750,5.05998571428571,14.60672054267781,0.0,0.0,0.17920400509347956,0.0,8022470,370.6816750722187,0.0,-74.19305043145368
552,20090316,5.0732,5.0847,5.0154,5.0847,230700,5.07648571428571,14.360890708529961,0.0,0.0,0.16821360458413162,0.0,8253170,375.8035477209615,1.3817442277784364,-73.83646439542458
553,20090317,5.1771,5.3389,5.1771,5.2696,431840,5.116099999999995,15.145838287564445,0.0,0.0,0.17681224412571844,0.0,8685010,375.8035477209615,3.636399394261214,-72.88505374518249
554,20090318,5.5007,5.5238,5.4314,5.5239,908830,5.1771857142857085,16.467521024865302,0.0,0.0,0.1845510197131466,0.0,9593840,375.8035477209615,4.825793229087605,-71.57654250474677
555,20090319,5.5239,5.6164,5.2581,5.2581,682980,5.195342857142852,16.731622236539476,0.0,0.0,0.2019259177418319,0.0,8910860,357.72056595368986,-4.811817737468105,-72.94422747410506
556,20090320,5.2581,5.4314,5.1425,5.2581,264540,5.2035999999999945,16.39680094645145,0.0,0.0,0.2106233259676487,0.0,9175400,357.72056595368986,0.0,-72.94422747410506
557,20090323,5.2812,5.2812,5.0616,5.0847,300350,5.2134999999999945,15.698028061376409,0.0,1.0,0.21152099337088384,0.0,8875050,357.72056595368986,-3.2977691561590694,-73.83646439542458
558,20090324,5.3389,5.3389,5.3158,5.3389999999999995,240360,5.259728571428566,15.288562525225336,0.0,0.0,0.21578889403379548,0.0,9115410,375.6111671537652,5.0012783448384335,-72.52795315498885
559,20090325,5.3159,5.6048,5.3043,5.5932,962740,5.332371428571423,15.880606858334058,1.0,0.0,0.224260004630416,0.0,10078150,375.6111671537652,4.761191234313555,-71.21995646871768
560,20090326,5.755,5.7781,5.6394,5.7665,838490,5.403357142857138,16.954038842546947,0.0,0.0,0.2203240041673744,0.0,10916640,387.2491231123841,3.0984052063219414,-70.3282341015627
561,20090327,5.8358,5.8358,5.5469,5.547000000000001,822640,5.406657142857138,17.462116994865248,0.0,0.0,0.22718160375063698,0.0,10094000,372.5086076310405,-3.8064683950403078,-71.45768049273707
562,20090330,5.3389999999999995,5.4777,5.2812,5.2812,1024320,5.409957142857138,16.700610863485174,0.0,0.0,0.23104344337557334,0.0,9069680,372.5086076310405,-4.791779340183888,-72.82536546209538
563,20090331,5.1079,5.2003,5.0963,5.1887,828860,5.400042857142852,15.74241472058699,0.0,1.0,0.226429099038016,0.0,8240820,365.98413474497835,-1.7514958721502771,-73.30132806429869
564,20090401,5.4083,5.4429,5.3158,5.443,330150,5.451228571428566,15.251874061430865,0.0,0.0,0.2292061891342144,0.0,8570970,383.9211450684983,4.901034941314775,-71.99281682386297
565,20090402,5.7088,5.7088,5.6395,5.7088,1114300,5.504057142857137,15.590566950538557,0.0,0.0,0.232865570220793,0.0,9685270,383.9211450684983,4.883336395370219,-70.62513185450466
566,20090403,5.9515,5.9515,5.9515,5.9514,901030,5.555228571428565,16.517074293639684,1.0,0.0,0.2338490131987137,0.0,10586300,400.2361797156426,4.249579596412545,-69.37682345132062
567,20090407,5.9514,6.2403,5.8936,6.2403,1553610,5.6229142857142795,17.993179956131534,0.0,0.0,0.24513411187884238,0.0,12139910,400.2361797156426,4.854319991934686,-67.89027646995261
568,20090408,6.1825,6.5292,5.9514,6.0092,1548930,5.68894285714285,19.880061303507677,0.0,0.0,0.27840070069095824,0.0,10590980,385.41404277794965,-3.703347595468176,-69.07941114421409
569,20090409,5.9514,6.1825,5.8936,6.0092,1017260,5.79294285714285,21.38266317574286,0.0,0.0,0.2794506306218624,0.0,11608240,385.41404277794965,0.0,-69.07941114421409
570,20090410,6.2981,6.2981,6.2981,6.2981,249850,5.951428571428565,22.986915703942707,0.0,0.0,0.28039556755967615,0.0,11858090,403.94331738331306,4.80762830326833,-67.59286416284611
571,20090413,6.587000000000001,6.587000000000001,6.587000000000001,6.587000000000001,104360,6.114857142857137,24.948302089251133,0.0,0.0,0.2812460108037086,0.0,11962450,422.4725919886765,4.587097696130593,-66.1063171814781
572,20090414,6.8181,6.8759,6.587000000000001,6.8759,1910600,6.281585714285709,27.167467966760942,0.0,0.0,0.2820114097233376,0.0,13873050,422.4725919886765,4.385911644147544,-64.61977020011011
573,20090415,6.7026,6.9915,6.587000000000001,6.6448,1697840,6.380642857142853,29.373271273126722,0.0,0.0,0.2942602687510038,0.0,12175210,408.27322666797915,-3.361014558094211,-65.80890487437159
574,20090416,6.8181,6.8181,6.587000000000001,6.7026,1140090,6.446685714285709,31.421517200466376,0.0,0.0,0.2879442418759034,0.0,13315300,411.82460406103974,0.8698531182277813,-65.5114925672651
575,20090417,6.587000000000001,6.6448,6.4137,6.4137,1087860,6.504471428571423,32.48405410364152,0.0,0.0,0.28803981768831305,0.0,12227440,394.07386134728176,-4.310267657327005,-66.99803954863309
576,20090420,6.1248,6.1248,6.1248,6.1248,402140,6.520985714285709,32.240049429497624,0.0,0.0,0.2881258359194818,0.0,11825300,376.32311863352373,-4.504420225454897,-68.4845865300011
577,20090421,5.8359,6.0092,5.8359,5.9514,1818020,6.471457142857139,30.97584063514696,0.0,1.0,0.28820325232753363,0.0,10007280,376.32311863352373,-2.8311128526645746,-69.37682345132062
578,20090422,6.2403,6.2403,6.0092,6.2403,967250,6.421928571428566,30.341478996518287,0.0,0.0,0.28827292709478036,0.0,10974530,394.59104701562296,4.854319991934686,-67.89027646995261
579,20090423,6.2981,6.4714,6.1825,6.1826,785730,6.322885714285709,30.236082163211673,0.0,0.0,0.28833563438530235,0.0,10188800,390.94251995557755,-0.9246350335721076,-68.18717422289457
580,20090424,6.1826,6.2404,6.0093,6.2403,627090,6.265099999999994,29.534829976883973,0.0,0.0,0.2826120709467722,0.0,10815890,394.591047015623,0.9332643224533532,-67.89027646995261
581,20090427,6.4136,6.4714,6.2403,6.3559,742370,6.2155714285714225,29.37281289071735,0.0,0.0,0.27746086385209495,0.0,11558260,394.591047015623,1.8524750412640456,-67.2954518557396
582,20090428,6.3559,6.4715,6.2981,6.3559,507210,6.20731428571428,29.22257686214029,0.0,0.0,0.26705477746688544,0.0,12065470,394.591047015623,0.0,-67.2954518557396
583,20090429,6.4137,6.4137,6.2981,6.4137,563360,6.248585714285708,29.08307197846159,0.0,0.0,0.25190929972019693,0.0,12628830,394.591047015623,0.9093912742491383,-66.99803954863309
584,20090504,6.7026,6.7026,6.7026,6.7026,223130,6.355899999999994,29.569056622264068,0.0,0.0,0.25560836974817724,0.0,12851960,412.3650859452289,4.504420225454875,-65.5114925672651
585,20090505,6.9915,6.9915,6.9915,6.9915,227170,6.4632142857142805,30.538539265061367,1.0,0.0,0.2589375327733595,0.0,13079130,412.3650859452289,4.310267657327005,-64.0249455858971
586,20090506,7.1071,7.3382,6.9915,6.9915,2626470,6.578771428571423,31.9569363178123,0.0,0.0,0.2677137794960235,0.0,15705600,412.3650859452289,0.0,-64.0249455858971
587,20090507,7.3382,7.3382,7.2804,7.3382,1002450,6.735614285714282,33.274019295366735,0.0,0.0,0.2756124015464211,0.0,16708050,432.8137701041663,4.958878638346564,-62.24098629742261
588,20090508,7.5115,7.6849,7.3382,7.396,1373780,6.884199999999995,34.95372233865235,0.0,0.0,0.282721161391779,0.0,18081830,432.8137701041663,0.7876590989616128,-61.94357399031609
589,20090511,7.5693,7.6849,7.396,7.6271,1265940,7.065799999999996,36.51344659313184,0.0,0.0,0.2833390452526011,0.0,19347770,446.3377374204282,3.124661979448362,-60.7544393160546
590,20090512,7.6271,7.8582,7.4538,7.8582,829880,7.2721571428571385,38.17635513462254,0.0,0.0,0.29544514072734096,0.0,20177650,459.86170473669006,3.0299851844082237,-59.56530464179313
591,20090513,7.6849,7.8582,7.5115,7.5115,1640250,7.3877142857142815,39.720484494578194,0.0,0.0,0.3005706266546069,0.0,18537400,459.86170473669006,-4.411951846478845,-61.349263930267625
592,20090514,7.2226,7.4537,7.1648,7.3382,1708940,7.437242857142853,39.56882482779389,0.0,0.0,0.3051835639891462,0.0,16828460,459.86170473669006,-2.307129068761238,-62.24098629742261
593,20090515,7.5693,7.6849,7.4538,7.6849,827290,7.536299999999995,39.83232126376014,0.0,0.0,0.3093352075902316,0.0,17655750,481.588293414051,4.72459186176446,-60.4570270089481
594,20090518,7.6271,7.8582,7.5693,7.6849,605550,7.585828571428566,40.353523018126964,0.0,0.0,0.30729168683120844,0.0,18261300,481.588293414051,0.0,-60.4570270089481
595,20090519,7.8582,7.8582,7.6849,7.7427,1014690,7.635357142857138,40.83749607575329,0.0,0.0,0.29389251814808764,0.0,19275990,481.588293414051,0.7521242956967544,-60.15961470184159
596,20090520,7.6849,7.8005,7.6271,7.7427,1395570,7.6518714285714236,41.01668125769826,0.0,0.0,0.2818432663332789,0.0,20671560,481.588293414051,0.0,-60.15961470184159
597,20090521,7.5694,7.7427,7.5694,7.5693,774240,7.610599999999995,40.90764930822523,0.0,0.0,0.270988939699951,0.0,19897320,470.8029846615491,-2.2395288465264063,-61.05185162316111
598,20090522,7.2804,7.5115,7.2804,7.3382,738560,7.585842857142852,39.54394672891074,0.0,0.0,0.27278004572995596,0.0,19158760,456.4287928927879,-3.053122481603321,-62.24098629742261
599,20090525,7.396,7.6849,7.396,7.6849,717520,7.635371428571424,38.70027355586013,0.0,0.0,0.28017204115696037,0.0,19876280,477.9931904965503,4.72459186176446,-60.4570270089481
600,20090526,7.8005,7.916,7.6849,7.7427,741030,7.643628571428566,38.42260618626158,0.0,0.0,0.27526483704126437,0.0,20617310,477.9931904965503,0.7521242956967544,-60.15961470184159
